id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
LNS12032200,"Employment Level - Part-Time for Noneconomic Reasons, Nonagricultural Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:30-06:00,17
LNU02032196,"Employment Level - Persons At Work 1-34 Hours, Economic Reasons - Could Only Find Part-Time Work, All Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:23-06:00,6
LNU02032198,"Employment Level - Persons At Work 1-34 Hours, Economic Reasons, Slack Work or Business Conditions, Nonagricultural Industries",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:43-06:00,3
EMRATIO,Employment-Population Ratio,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:03-06:00,69
LNU02300000,Employment-Population Ratio,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-02 07:49:18-06:00,23
FEDFUNDS,Federal Funds Effective Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:25:02-06:00,98
FEDMINNFRWG,Federal Minimum Hourly Wage for Nonfarm Workers for the United States,2/4/2024,2/4/2024,10/1/1938,1/1/2024,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2024-01-31 14:01:01-06:00,48
LRHUTTTTUSM156S,Harmonized Unemployment: Monthly Rates: Total: All Persons for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-01-12 14:12:07-06:00,8
HOHWMN02USM065S,Hours: Hours Worked: Manufacturing: Weekly for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-01-12 14:13:08-06:00,28
HOOVMN02USM065S,Hours: Overtime Hours: Manufacturing: Weekly for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Hours,Hours,Seasonally Adjusted,SA,2024-01-12 14:13:20-06:00,9
TTLHHM156N,Household Estimates,2/4/2024,2/4/2024,4/1/1955,12/1/2023,Monthly,M,Thousands,Thous.,Not Seasonally Adjusted,NSA,2024-01-30 09:46:03-06:00,48
CES2000000034,"Indexes of Aggregate Weekly Hours of Production and Nonsupervisory Employees, Construction",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Index 2002=100,Index 2002=100,Seasonally Adjusted,SA,2024-02-02 07:51:44-06:00,4
CEU1000000034,"Indexes of Aggregate Weekly Hours of Production and Nonsupervisory Employees, Mining and Logging",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Index 2002=100,Index 2002=100,Not Seasonally Adjusted,NSA,2024-02-02 07:51:31-06:00,4
CES0600000035,"Indexes of Aggregate Weekly Payrolls of Production and Nonsupervisory Employees, Goods-Producing",2/4/2024,2/4/2024,1/1/1947,1/1/2024,Monthly,M,Index 2002=100,Index 2002=100,Seasonally Adjusted,SA,2024-02-02 07:51:45-06:00,4
CES3000000035,"Indexes of Aggregate Weekly Payrolls of Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Index 2002=100,Index 2002=100,Seasonally Adjusted,SA,2024-02-02 07:51:12-06:00,4
CAPB00004S,Industrial Capacity: Manufacturing (SIC),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:22-06:00,3
CAPG332S,Industrial Capacity: Manufacturing: Durable Goods: Fabricated Metal Product (NAICS = 332),2/4/2024,2/4/2024,1/1/1948,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:29:11-06:00,3
IPB54100S,Industrial Production: Construction Supplies,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:10-06:00,17
IPCONGD,Industrial Production: Consumer Goods,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:06-06:00,24
IPB51100N,Industrial Production: Durable Consumer Goods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Not Seasonally Adjusted,NSA,2024-01-17 08:27:45-06:00,4
IPDCONGD,Industrial Production: Durable Consumer Goods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:05-06:00,24
IPB51110S,Industrial Production: Durable Consumer Goods: Automotive Products,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:25-06:00,7
IPDMAT,Industrial Production: Durable Goods Materials,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:20-06:00,7
IPB53122S,"Industrial Production: Durable Goods Materials: Semiconductors, Printed Circuit Boards, and Other",2/4/2024,2/4/2024,1/1/1954,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:09-06:00,19
IPB53300S,Industrial Production: Energy Materials,2/4/2024,2/4/2024,1/1/1954,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:29:01-06:00,3
IPBUSEQ,Industrial Production: Equipment: Business Equipment,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:11-06:00,17
IPB52300S,Industrial Production: Equipment: Defense and Space Equipment,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:07-06:00,20
IPFINAL,Industrial Production: Final Products,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:15-06:00,10
IPFPNSS,Industrial Production: Final Products and Nonindustrial Supplies,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:19-06:00,12
IPMANSICN,Industrial Production: Manufacturing (SIC),2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Not Seasonally Adjusted,NSA,2024-01-17 08:28:14-06:00,4
IPMANSICS,Industrial Production: Manufacturing (SIC),2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:28:08-06:00,34
IPMAT,Industrial Production: Materials,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:13-06:00,12
IPMINE,"Industrial Production: Mining, Quarrying, and Oil and Gas Extraction: Mining (NAICS = 21)",2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:28:09-06:00,27
IPFUELS,Industrial Production: Non-Durable Consumer Energy Products: Fuels,2/4/2024,2/4/2024,1/1/1954,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:41-06:00,6
IPB51222S,Industrial Production: Non-Durable Consumer Energy Products: Residential Utilities,2/4/2024,2/4/2024,1/1/1954,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:25-06:00,4
IPNCONGD,Industrial Production: Non-Durable Consumer Goods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:19-06:00,13
IPNMAT,Industrial Production: Non-Durable Goods Materials,2/4/2024,2/4/2024,1/1/1954,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:27:39-06:00,4
INDPRO,Industrial Production: Total Index,2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:28:01-06:00,79
IPB50001N,Industrial Production: Total Index,2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Not Seasonally Adjusted,NSA,2024-01-17 08:28:07-06:00,33
IPG2211A2N,"Industrial Production: Utilities: Electric and Gas Utilities (NAICS = 2211,2)",2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Not Seasonally Adjusted,NSA,2024-01-17 08:28:08-06:00,31
IPUTIL,"Industrial Production: Utilities: Electric and Gas Utilities (NAICS = 2211,2)",2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-17 08:28:09-06:00,26
IRSTCI01USM156N,Interest Rates: Immediate Rates (< 24 Hours): Call Money/Interbank Rate: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-01-12 14:13:08-06:00,23
IRSTFR01USM156N,Interest Rates: Immediate Rates (< 24 Hours): Federal Funds Rate: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-01-12 14:13:17-06:00,3
IRSTPI01USM156N,Interest Rates: Immediate Rates (< 24 Hours): Prime Rates: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-01-12 14:13:20-06:00,7
IRLTLT01USM156N,Interest Rates: Long-Term Government Bond Yields: 10-Year: Main (Including Benchmark) for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-01-12 14:13:02-06:00,67
IRLTCT01USM156N,Interest Rates: Long-Term Government Bond Yields: Combined Terms: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-01-12 14:13:09-06:00,16
XTEXVA01USM667S,International Trade: Exports: Value (Goods): Total for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,"US Dollar, Monthly level","US $, Monthly level",Seasonally Adjusted,SA,2024-01-12 14:12:05-06:00,18
XTIMVA01USM664N,International Trade: Imports: Value (Goods): Total for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,"US Dollar, Monthly level","US $, Monthly level",Not Seasonally Adjusted,NSA,2024-01-12 14:22:22-06:00,3
XTIMVA01USM664S,International Trade: Imports: Value (Goods): Total for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,"US Dollar, Monthly level","US $, Monthly level",Seasonally Adjusted,SA,2024-01-12 14:22:22-06:00,3
XTIMVA01USM667S,International Trade: Imports: Value (Goods): Total for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,"US Dollar, Monthly level","US $, Monthly level",Seasonally Adjusted,SA,2024-01-12 14:12:07-06:00,12
XTNTVA01USM667S,International Trade: Net Trade: Value (Goods): Total for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,"US Dollar, Monthly level","US $, Monthly level",Seasonally Adjusted,SA,2024-01-12 14:12:09-06:00,4
IRAMMF,IRA and Keogh Accounts at Money Market Funds,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:19-06:00,5
IRA,IRA and Keogh Accounts: Total,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:16-06:00,20
LCEAMN01USM189S,Labor Compensation: Earnings: Manufacturing: Hourly for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,US Dollar,US $,Seasonally Adjusted,SA,2024-01-12 14:13:27-06:00,9
LCEAMN01USM659S,Labor Compensation: Earnings: Manufacturing: Hourly for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Growth rate same period previous year,Growth rate same period previous Yr.,Seasonally Adjusted,SA,2024-01-12 14:13:13-06:00,9
LCEAMN01USM661N,Labor Compensation: Earnings: Manufacturing: Hourly for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:13:33-06:00,3
CIVPART,Labor Force Participation Rate,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:02-06:00,85
LNU01300000,Labor Force Participation Rate,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-02 07:49:14-06:00,26
USALOLITONOSTSAM,Leading Indicators OECD: Leading Indicators: Composite Leading Indicator: Normalised for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index,Index,Seasonally Adjusted,SA,2024-01-12 14:13:04-06:00,67
H8B1020NCBCMG,"Loans and Leases in Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,2/1/1947,12/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2024-01-26 15:36:07-06:00,22
LOANS,"Loans and Leases in Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:03-06:00,55
LOANSNSA,"Loans and Leases in Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:07-06:00,18
M1NS,M1,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:12-06:00,45
M1SL,M1,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:03:05-06:00,83
M2NS,M2,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:08-06:00,63
M2SL,M2,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:03:02-06:00,92
M2MNS,M2 Less Small Time Deposits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:35:03-06:00,8
M2MSL,M2 Less Small Time Deposits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:35:02-06:00,29
MVGFD027MNFRBDAL,Market Value of Gross Federal Debt,2/4/2024,2/4/2024,1/1/1942,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-16 13:39:03-06:00,34
MVMTD027MNFRBDAL,Market Value of Marketable Treasury Debt,2/4/2024,2/4/2024,1/1/1942,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-16 13:39:02-06:00,50
MVPHGFD027MNFRBDAL,Market Value of Privately Held Gross Federal Debt,2/4/2024,2/4/2024,1/1/1942,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-16 13:39:03-06:00,18
GS10,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis",2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:03-06:00,73
GS1,"Market Yield on U.S. Treasury Securities at 1-Year Constant Maturity, Quoted on an Investment Basis",2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:04-06:00,50
GS20,"Market Yield on U.S. Treasury Securities at 20-Year Constant Maturity, Quoted on an Investment Basis",2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:05-06:00,43
GS3,"Market Yield on U.S. Treasury Securities at 3-Year Constant Maturity, Quoted on an Investment Basis",2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:07-06:00,32
GS5,"Market Yield on U.S. Treasury Securities at 5-Year Constant Maturity, Quoted on an Investment Basis",2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 15:24:04-06:00,48
MABMM301USM189S,Monetary Aggregates and Their Components: Broad Money and Components: M3 for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,US Dollar,US $,Seasonally Adjusted,SA,2024-01-12 14:12:02-06:00,70
MABMM301USM657S,Monetary Aggregates and Their Components: Broad Money and Components: M3 for United States,2/4/2024,2/4/2024,1/1/1960,9/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Seasonally Adjusted,SA,2023-11-17 12:00:04-06:00,13
MANMM101USM189S,Monetary Aggregates and Their Components: Narrow Money and Components: M1 and Components: M1 for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,US Dollar,US $,Seasonally Adjusted,SA,2024-01-12 14:12:04-06:00,36
MANMM101USM657S,Monetary Aggregates and Their Components: Narrow Money and Components: M1 and Components: M1 for United States,2/4/2024,2/4/2024,1/1/1960,9/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Seasonally Adjusted,SA,2023-11-17 12:00:05-06:00,18
MBCURRCIR,Monetary Base; Currency in Circulation,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:10-06:00,50
BOGMBBM,Monetary Base; Reserve Balances,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:09-06:00,50
BOGMBASE,Monetary Base; Total,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:07-06:00,76
AAAFFM,Moody's Seasoned Aaa Corporate Bond Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:11-06:00,8
AAA,Moody's Seasoned Aaa Corporate Bond Yield,2/4/2024,2/4/2024,1/1/1919,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 10:16:02-06:00,80
AAA10YM,Moody's Seasoned Aaa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:10-06:00,20
BAAFFM,Moody's Seasoned Baa Corporate Bond Minus Federal Funds Rate,2/4/2024,2/4/2024,7/1/1954,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:10-06:00,20
BAA,Moody's Seasoned Baa Corporate Bond Yield,2/4/2024,2/4/2024,1/1/1919,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 10:16:03-06:00,68
BAA10YM,Moody's Seasoned Baa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,2/4/2024,2/4/2024,4/1/1953,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-01 16:01:08-06:00,35
USREC,NBER based Recession Indicators for the United States from the Period following the Peak through the Trough,2/4/2024,2/4/2024,1854-12-01,1/1/2024,Monthly,M,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2024-02-01 18:01:02-06:00,68
PERMIT1,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Single-Family Units,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-25 07:03:05-06:00,47
PERMIT1NSA,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Single-Family Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2024-01-25 07:02:11-06:00,10
PERMIT,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Total Units,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-25 07:03:01-06:00,70
PERMITNSA,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Total Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2024-01-25 07:02:10-06:00,20
PERMIT24,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Units in Buildings with 2-4 Units,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-25 07:03:08-06:00,12
PERMIT5,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Units in Buildings with 5 Units or More,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-25 07:03:07-06:00,37
PERMIT5NSA,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Units in Buildings with 5 Units or More,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2024-01-25 07:02:12-06:00,5
HOUST1F,New Privately-Owned Housing Units Started: Single-Family Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-18 07:31:11-06:00,63
HOUST1FNSA,New Privately-Owned Housing Units Started: Single-Family Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2024-01-18 07:31:16-06:00,26
HOUST,New Privately-Owned Housing Units Started: Total Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-18 07:31:01-06:00,78
HOUSTNSA,New Privately-Owned Housing Units Started: Total Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2024-01-18 07:31:15-06:00,43
HOUST2F,New Privately-Owned Housing Units Started: Units in Buildings with 2-4 Units,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-18 07:31:16-06:00,29
HOUST5F,New Privately-Owned Housing Units Started: Units in Buildings with 5 Units or More,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2024-01-18 07:31:12-06:00,55
NONREVNS,Nonrevolving Consumer Credit Owned and Securitized,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:13-06:00,18
NONREVSL,Nonrevolving Consumer Credit Owned and Securitized,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-08 14:02:11-06:00,24
LNS12005977,"Number At Work 1-34 Hours, Usually Work Part Time Noneconomic Reasons",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:26-06:00,12
LNU03008516,Number Unemployed for 15 Weeks & over,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:39-06:00,3
UEMP15OV,Number Unemployed for 15 Weeks & over,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:19-06:00,22
LNU03008876,Number Unemployed for 15-26 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:38-06:00,4
UEMP15T26,Number Unemployed for 15-26 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:35-06:00,11
LNU03008636,Number Unemployed for 27 Weeks & over,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:49:31-06:00,14
UEMP27OV,Number Unemployed for 27 Weeks & over,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:09-06:00,45
LNU03008756,Number Unemployed for 5-14 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:39-06:00,3
UEMP5TO14,Number Unemployed for 5-14 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:31-06:00,12
LNU03008396,Number Unemployed for Less Than 5 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:49:55-06:00,7
UEMPLT5,Number Unemployed for Less Than 5 Weeks,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:19-06:00,27
LNS13008517,"Of Total Unemployed, Percent Unemployed 15 Weeks & over",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:50:25-06:00,5
